CustomerID,CustomerName,SignupDate,TotalSpent,AvgOrderValue,TotalOrders,UniqueProducts,TotalQuantity,Region_Asia,Region_Europe,Region_North America,Region_South America
C0063,Wayne Ferguson,2/5/2024,-1.14281581,0.006340398,-1.379566029,-1.372705377,-1.262918323,0,1,0,0
C0064,Martha Montgomery,10/22/2023,0.313147981,0.507182941,-0.01145819,0.05004655,0.040950659,0,1,0,0
C0065,Gerald Hines,7/10/2024,2.295531081,0.331972951,2.268721543,2.421299761,2.322721378,0,0,1,0
C0066,Catherine White,11/15/2024,0.181593753,2.438911283,-0.923530083,-0.898454734,-0.610983832,0,1,0,0
C0067,Carl Gonzalez,7/6/2023,0.341084587,-0.024326125,0.444577757,0.524297192,0.203934282,0,0,1,0
C0068,Mark Cox,4/4/2023,1.358322769,0.236887066,1.35664965,1.472798477,1.507803264,0,0,1,0
C0069,Stacy Foster,12/3/2023,-0.3219927,-0.471235755,-0.01145819,0.05004655,-0.448000209,0,1,0,0
C0070,Timothy Perez,3/15/2022,-0.18698674,0.395184472,-0.467494136,-0.424204092,-0.122032964,0,1,0,0
C0071,Taylor Murphy,7/1/2022,-1.130420206,-0.92963111,-0.923530083,-0.898454734,-0.936951078,0,0,0,1
C0072,Sarah Scott,7/24/2024,-0.255857285,-0.369355763,-0.01145819,0.05004655,0.040950659,0,0,1,0
C0073,Heidi Johnson,8/20/2022,-0.769541835,-0.003090593,-0.923530083,-0.898454734,-0.448000209,0,1,0,0
C0074,Jonathan Russo,5/27/2022,-0.225426241,1.393904027,-0.923530083,-0.898454734,-0.773967455,0,1,0,0
C0075,Misty Higgins,5/1/2023,1.302827005,-0.158822507,1.812685596,1.947049119,2.485705001,0,1,0,0
C0076,Emily Roberts,2/11/2024,-0.620466372,-0.93102715,-0.01145819,0.05004655,-0.285016587,0,0,0,1
C0077,Scott Sims,10/18/2023,-1.438685638,-1.72109005,-0.923530083,-0.898454734,-0.936951078,0,0,0,1
C0078,Julia Palmer,11/13/2024,-1.352135221,1.297473365,-1.835601975,-1.846956019,-1.751869192,1,0,0,0
C0079,Brian Murillo,2/2/2022,0.429002569,1.581330066,-0.467494136,-0.424204092,-0.122032964,0,0,1,0
C0080,David Gonzalez,2/7/2024,-1.345570911,1.348034155,-1.835601975,-1.846956019,-1.588885569,1,0,0,0
C0081,Kimberly Turner,2/24/2024,0.041117536,-0.409402718,0.444577757,0.524297192,0.203934282,0,1,0,0
C0082,Aimee Taylor,5/13/2022,2.245866611,1.661192037,0.900613703,0.998547835,1.670786887,0,0,0,1
C0083,Christina Stark,4/7/2022,-1.54508215,-1.994258761,-0.923530083,-0.898454734,-1.425901946,0,0,0,1
C0084,Belinda Garner,9/17/2024,0.532685833,-0.817924536,1.812685596,1.472798477,1.181836018,1,0,0,0
C0085,Richard Brown,9/22/2024,-0.475356845,0.752217382,-0.923530083,-0.898454734,-0.936951078,0,0,0,1
C0086,Stephanie Peterson,9/18/2022,-0.389829366,-0.57573648,-0.01145819,0.05004655,0.040950659,0,1,0,0
C0087,Travis Campbell,4/11/2024,1.715973688,1.078129825,0.900613703,0.998547835,1.507803264,0,0,0,1
C0088,Carlos Murray,5/14/2023,-0.728602426,-1.097608098,-0.01145819,0.05004655,-0.448000209,1,0,0,0
C0089,Paul Carter,4/2/2024,-0.498392101,2.48813783,-1.379566029,-1.372705377,-0.936951078,0,1,0,0
C0090,Charles Hamilton,10/17/2023,0.366969847,-0.406232636,0.900613703,0.998547835,0.529901527,1,0,0,0
C0091,Lisa Kirk,3/16/2023,-0.180329437,-0.693680758,0.444577757,0.05004655,1.181836018,0,0,0,1
C0092,Jacqueline Zamora,5/29/2024,-0.246907943,0.279800536,-0.467494136,-0.898454734,-0.448000209,1,0,0,0
C0093,Nancy Walker,7/13/2024,0.999785669,-0.418171269,1.812685596,1.472798477,1.018852396,1,0,0,0
C0094,Emily Trevino,9/16/2023,-1.258347652,-1.667822152,-0.467494136,-0.424204092,-0.610983832,0,0,1,0
C0095,William Walker,3/4/2023,-1.194181529,-0.191478692,-1.379566029,-1.372705377,-1.262918323,0,0,0,1
C0096,Benjamin Mcclure,11/18/2022,1.425333426,2.220477436,-0.01145819,0.05004655,0.529901527,0,0,0,1
C0097,Tina Ford,12/18/2023,-1.821472391,-2.317538833,-1.835601975,-1.846956019,-1.914852814,1,0,0,0
C0098,Laura Gilbert,10/21/2024,-0.169191992,-1.233799906,1.35664965,1.472798477,0.203934282,0,0,1,0
C0099,Rodney Eaton,1/29/2023,1.776961591,0.639951362,1.35664965,1.472798477,1.344819641,0,0,0,1
C0100,Clinton Gomez,3/16/2023,0.840305775,0.616538907,0.444577757,0.524297192,0.203934282,0,1,0,0
C0101,Kelsey Roberts,9/30/2023,1.139824266,0.026517314,1.35664965,0.998547835,1.181836018,1,0,0,0
C0102,Michael Atkinson,9/16/2022,1.457848638,0.332710296,1.35664965,0.998547835,1.344819641,0,0,0,1
C0103,Jennifer Munoz,5/15/2022,-0.549632005,-0.821908539,-0.01145819,0.05004655,-0.936951078,0,1,0,0
C0104,Laura Bennett,2/10/2022,1.702226931,0.567997038,1.35664965,1.472798477,1.344819641,0,0,0,1
C0105,Ryan Hampton,11/11/2024,0.733088724,0.478901202,0.444577757,0.524297192,0.529901527,0,1,0,0
C0106,Amanda Mcguire,9/22/2022,-0.288837469,-0.42016093,-0.01145819,0.05004655,0.040950659,1,0,0,0
C0107,Dana Cantrell,2/7/2023,0.085667314,0.156754534,-0.01145819,0.05004655,-0.122032964,0,0,0,1
C0108,David Davis,9/28/2022,0.755566013,0.021355147,0.900613703,0.998547835,0.529901527,0,0,0,1
C0109,Abigail Jones,5/9/2022,1.104956843,-0.795233892,2.724757489,2.421299761,3.137639492,0,0,1,0
C0110,Elizabeth Wells,9/21/2024,-1.381236992,1.073320531,-1.835601975,-1.846956019,-1.425901946,1,0,0,0
C0111,Roger David,11/13/2024,-0.81741753,-1.234425595,-0.01145819,0.05004655,0.529901527,0,1,0,0
C0112,Brian Adkins,7/7/2022,-0.824807848,-0.144983832,-0.923530083,-0.898454734,-0.773967455,0,0,0,1
C0113,Joseph Ortiz Jr.,6/17/2022,0.735632394,-0.362637498,1.35664965,0.998547835,1.507803264,0,0,0,1
C0114,Benjamin Anderson,11/18/2024,1.265333859,1.974002013,-0.01145819,0.05004655,0.855868773,0,1,0,0
C0115,Joshua Hamilton,11/11/2024,-0.180592009,1.509014092,-0.923530083,-0.898454734,-0.773967455,1,0,0,0
C0116,James Martinez,9/11/2024,-0.387641263,-0.959813093,0.444577757,0.524297192,-0.285016587,0,0,1,0
C0117,Jeffrey Mcmahon,11/22/2024,0.306857185,1.346127592,-0.467494136,-0.424204092,-0.122032964,0,0,1,0
C0118,Jacob Holt,1/22/2022,-0.01780261,-0.485040255,0.444577757,0.524297192,-0.448000209,0,0,0,1
C0119,David Armstrong,11/13/2023,-1.244868937,-1.892904041,-0.01145819,0.05004655,-1.0999347,0,1,0,0
C0120,Francisco Diaz,1/13/2023,-0.545545722,0.572010301,-0.923530083,-0.898454734,-0.610983832,0,0,0,1
C0121,Mark Atkinson,7/23/2023,-1.363622762,-1.870539318,-0.467494136,-0.424204092,-0.773967455,0,1,0,0
C0122,Corey Ruiz,5/6/2022,0.878105256,0.156189939,0.900613703,0.998547835,0.69288515,0,0,1,0
C0123,Jason Johnston,11/5/2023,-1.130841415,0.052456052,-1.379566029,-1.372705377,-1.425901946,1,0,0,0
C0124,Lindsay Perez,8/26/2024,0.435988088,-0.330289126,0.900613703,0.998547835,1.018852396,0,1,0,0
C0125,Nicholas Taylor,12/18/2022,-0.269877555,0.235570379,-0.467494136,-0.424204092,-0.448000209,0,0,1,0
C0126,Caitlin Brown,2/20/2024,0.600774131,0.309045038,0.444577757,0.524297192,0.040950659,0,0,0,1
C0127,Kathryn Stevens,4/4/2024,-0.128241643,-0.626814114,0.444577757,0.524297192,-0.285016587,0,1,0,0
C0128,Henry Leach,5/29/2023,-1.47375546,-1.268170709,-1.379566029,-1.372705377,-1.588885569,1,0,0,0
C0129,Marcus Livingston,4/14/2024,-0.616883353,0.38885384,-0.923530083,-0.898454734,-0.610983832,0,0,0,1
C0130,Robert Jones,4/19/2023,-1.567750898,-0.363280042,-1.835601975,-1.846956019,-1.751869192,0,0,0,1
C0131,Scott Wilson,6/5/2022,-0.833390682,-0.167019909,-0.923530083,-0.898454734,-0.936951078,0,0,1,0
C0132,Lisa Jackson,2/1/2023,-0.884023388,-0.297017318,-0.923530083,-1.372705377,-0.773967455,0,1,0,0
C0133,Gwendolyn Carter,3/11/2023,-0.318907475,0.141158638,-0.467494136,-0.424204092,-0.285016587,0,0,0,1
C0134,Theresa Gonzalez,2/19/2022,-0.431075109,-0.639274539,-0.01145819,0.05004655,0.529901527,1,0,0,0
C0135,Toni Weaver,8/23/2022,-0.18146725,0.405812771,-0.467494136,-0.424204092,-0.448000209,0,1,0,0
C0136,Kristen Holder,3/14/2024,0.454948001,0.121843714,0.444577757,0.524297192,1.344819641,1,0,0,0
C0137,Robert Gardner,4/9/2024,-0.073719584,-0.088777087,-0.01145819,0.05004655,-0.285016587,0,0,0,1
C0138,Cynthia Clayton,11/1/2024,1.172241013,1.830594759,-0.01145819,-0.424204092,0.69288515,1,0,0,0
C0139,Ricky Gutierrez,3/14/2022,0.129276209,-0.94643555,1.35664965,1.472798477,0.040950659,0,0,1,0
C0140,Gregory Estrada,7/1/2023,-0.863849077,1.080693979,-1.379566029,-1.372705377,-1.262918323,1,0,0,0
C0141,Paul Parsons,2/23/2023,3.942171644,1.600277722,2.268721543,2.421299761,2.322721378,0,1,0,0
C0142,Nicole Long DVM,2/8/2024,-0.671897735,-0.538557446,-0.467494136,-0.424204092,-0.285016587,1,0,0,0
C0143,Brian Parker,5/27/2024,1.409858067,0.741298659,0.900613703,0.524297192,1.344819641,1,0,0,0
C0144,Andrea Hart,9/30/2024,-1.183016733,-0.148480953,-1.379566029,-1.372705377,-0.773967455,0,0,1,0
C0145,Wayne Stone,1/13/2023,1.260323102,0.142533259,1.35664965,0.998547835,1.181836018,1,0,0,0
C0146,Brittany Harvey,9/4/2024,-0.490416465,-0.189098121,-0.467494136,-0.424204092,-0.773967455,1,0,0,0
C0147,Hunter Fuller,5/16/2022,-0.283837653,-1.516721465,1.812685596,1.947049119,0.203934282,0,0,0,1
C0148,Matthew Rogers,4/16/2023,1.088841464,1.702119793,-0.01145819,0.05004655,0.855868773,0,0,0,1
C0149,Tina Wilson,1/21/2023,0.512817857,0.814769506,-0.01145819,0.05004655,0.366917905,0,1,0,0
C0150,Angela Williams,9/13/2022,-1.57924938,-0.451845692,-1.835601975,-1.846956019,-1.751869192,0,0,0,1
C0151,Amber Gonzalez,11/22/2024,-1.774198424,-1.953416879,-1.835601975,-1.846956019,-1.425901946,0,0,0,1
C0152,Justin Evans,4/19/2022,-0.044557641,-0.043853826,-0.01145819,0.05004655,-0.448000209,0,0,0,1
C0153,Justin Smith,3/20/2022,0.69881209,0.43489927,0.444577757,0.524297192,0.69288515,0,0,0,1
C0154,Robert Sharp,10/27/2024,0.129259798,-0.296251884,0.444577757,0.524297192,-0.285016587,0,0,1,0
C0155,Michelle Brown,3/23/2023,1.045101283,0.339942295,0.900613703,0.998547835,0.69288515,0,0,0,1
C0156,William Adams,8/19/2023,2.279530577,0.027221621,2.724757489,2.421299761,2.485705001,0,0,1,0
C0157,Miguel Wong,1/30/2024,-0.870435268,-1.316098124,-0.01145819,0.05004655,-0.448000209,0,0,1,0
C0158,Wendy Browning,4/12/2023,0.136321901,1.017745796,-0.467494136,-0.424204092,-0.610983832,0,0,0,1
C0159,Austin Miller,8/6/2022,-0.763048639,0.013580423,-0.923530083,-0.898454734,-0.773967455,1,0,0,0
C0160,Jodi Cook,4/5/2022,-0.295604177,-0.43058488,-0.01145819,0.05004655,0.203934282,0,0,1,0
C0161,Jessica Warren,3/14/2022,-0.178048339,-1.242326772,1.35664965,1.472798477,0.203934282,1,0,0,0
C0162,Edwin Watson,3/29/2022,0.73023872,-0.367830513,1.35664965,1.472798477,1.181836018,1,0,0,0
C0163,Tiffany Cain,6/8/2023,1.262516676,1.158543551,0.444577757,0.05004655,1.018852396,0,0,0,1
C0164,Morgan Perez,6/1/2023,-0.207664314,-0.29511567,-0.01145819,0.05004655,-0.448000209,0,1,0,0
C0165,Juan Mcdaniel,4/9/2022,1.772793255,0.243383893,1.812685596,0.524297192,2.811672246,0,0,0,1
C0166,John Rogers,2/13/2022,-0.580921879,-0.363374843,-0.467494136,-0.424204092,-0.285016587,0,1,0,0
C0167,Brandy Welch,1/27/2024,-0.638321293,0.333812802,-0.923530083,-0.898454734,-0.773967455,0,1,0,0
C0168,Karen Clements MD,12/13/2022,0.867864934,2.426400999,-0.467494136,-0.424204092,-0.122032964,0,0,0,1
C0169,Jennifer Shaw,4/13/2023,0.58313255,0.286398017,0.444577757,0.524297192,1.181836018,0,0,0,1
C0170,Logan Harris,9/13/2023,0.801078557,1.258828068,-0.01145819,0.05004655,0.366917905,0,1,0,0
C0171,Michael Cowan,12/16/2022,0.917928732,1.438832907,-0.01145819,0.05004655,0.366917905,0,0,0,1
C0172,Jamie Webb,9/9/2024,-0.692323677,-1.350942935,0.444577757,0.524297192,-0.448000209,0,1,0,0
C0173,Francisco Young,10/6/2022,1.28043724,0.161899095,1.35664965,1.472798477,1.181836018,1,0,0,0
C0174,Tracy Steele,11/3/2022,-0.314739139,-0.46006182,-0.01145819,0.05004655,-0.122032964,0,0,0,1
C0175,Matthew Johnson,4/16/2022,1.500609642,-0.280305572,2.268721543,2.421299761,2.159737755,1,0,0,0
C0176,Nicole Booth,3/23/2022,-0.621418196,0.377210813,-0.923530083,-0.898454734,-0.122032964,0,0,1,0
C0177,Julia Kelly,6/1/2024,-0.523779567,-0.253341924,-0.467494136,-0.424204092,-0.610983832,1,0,0,0
C0178,Carol Williams,11/19/2023,-0.414910498,-0.04370425,-0.467494136,-0.424204092,-0.610983832,1,0,0,0
C0179,Donald Miller,10/16/2022,0.101481829,-0.331911285,0.444577757,0.524297192,0.203934282,0,1,0,0
C0181,Alexander Barker,11/16/2023,-0.065486846,-0.546253922,0.444577757,0.524297192,0.366917905,0,0,0,1
C0182,Joshua Preston,12/28/2024,0.827899231,1.300144661,-0.01145819,0.05004655,0.69288515,0,1,0,0
C0183,Kimberly Johnson,1/23/2024,0.209459246,0.34745298,-0.01145819,0.05004655,-0.122032964,0,0,1,0
C0184,Tina Jacobs,5/13/2022,-0.040553412,-0.85464665,0.900613703,0.524297192,-0.285016587,0,0,0,1
C0185,Kathleen Logan,10/17/2023,-0.023519029,1.912292569,-0.923530083,-0.898454734,-0.610983832,0,0,1,0
C0186,Amber Alexander,10/11/2023,-0.933047837,-0.422885595,-0.923530083,-0.898454734,-0.936951078,1,0,0,0
C0187,Kayla Kelly,8/2/2024,0.626413229,0.989760399,-0.01145819,0.05004655,-0.285016587,0,0,0,1
C0188,Anna Ball,5/17/2022,1.993364986,0.84830395,1.35664965,0.998547835,1.344819641,0,0,0,1
C0189,Sherri Dixon,1/22/2024,-0.450806329,-0.669670001,-0.01145819,0.05004655,-0.285016587,0,0,1,0
C0190,Alexander Lowe,5/31/2024,-0.264921502,-0.383318968,-0.01145819,0.05004655,0.203934282,0,0,0,1
C0191,Samantha Gibson DVM,4/7/2024,-0.256743467,-0.370720905,-0.01145819,0.05004655,-0.285016587,0,0,0,1
C0192,Sarah Arias,9/15/2022,-0.762879061,-0.713750583,-0.467494136,-0.424204092,-0.773967455,0,0,0,1
C0193,Douglas Torres,2/3/2023,-0.250551135,0.272785227,-0.467494136,-0.424204092,-0.285016587,1,0,0,0
C0194,Stacy Cook,5/4/2024,0.219825385,-0.568141527,0.900613703,0.998547835,0.203934282,0,0,1,0
C0195,Jeremy Mclaughlin,9/17/2024,0.311233391,-0.06264699,0.444577757,0.524297192,0.69288515,0,0,0,1
C0196,Laura Watts,6/7/2022,0.829053455,2.351665832,-0.467494136,-0.898454734,-0.122032964,0,1,0,0
C0197,Christina Harvey,3/21/2023,-0.841689063,-0.188325664,-0.923530083,-0.898454734,-0.610983832,0,1,0,0
C0198,Rebecca Ray,2/27/2022,-1.386975292,-0.933963889,-1.379566029,-1.372705377,-1.588885569,0,1,0,0
C0199,Andrea Jenkins,12/3/2022,-0.813993149,-0.812175587,-0.467494136,-0.424204092,-0.610983832,0,1,0,0
C0200,Kelly Cross,6/11/2023,0.706366516,1.112926483,-0.01145819,0.05004655,0.529901527,1,0,0,0
